Age Group,Systolic blood pressure average,Estimated Glomerular Filtration Rate (mL/min/1.73 m2),alpha-tocopherol (µg/dL),Serum homocysteine: SI (umol/L),Serum ferritin (ng/mL),Serum creatinine (mg/dL),Serum blood urea nitrogen (mg/dL),Serum HDL cholesterol (mg/dL),Serum albumin:  SI (g/L),Serum C-reactive protein (mg/dL),Body Mass Index (kg/m**2),Waist to Height ratio,Waist Circumference (cm),Standing Height (cm),Weight (kg)
15-19,112.31497524752476,102.97416234283625,813.6733578708946,7.057153209109731,48.60619006102877,0.8147549303944315,10.863530269876003,51.08324865727972,44.18721826377781,0.25609814886232163,24.953699797160244,0.501617679296438,84.14384105960265,168.10168563452868,70.84788644214161
20-24,112.58482142857143,110.87684406449796,953.9608971962616,7.444367505995204,66.90566571155682,0.8563246316877746,11.149702149702149,52.061157131762876,42.989709521948676,0.3903661593554163,26.502919573999268,0.5307844110847607,88.87753564972886,167.75904337722696,74.7907364641956
25-29,113.03885480572598,106.4621570312832,1091.0548080728138,7.433133986928105,83.66246871215179,0.8604685573366214,11.430205319002342,52.94255319148937,42.64732939722642,0.40639208909370206,27.502834635416665,0.5495618496071406,92.16018538248456,167.92011931701296,77.86297339108911
30-34,113.7426614481409,102.52772221381515,1126.7643884892086,7.4059899497487445,91.30955515659285,0.8619753251978007,11.548717948717949,51.656107992515366,42.365454301436046,0.437172647914646,28.45738778606651,0.5650305401700478,94.81558183340309,168.032416918429,80.61964408493428
35-39,115.50659898477157,97.94534722164953,1168.3554110738255,7.968919014084508,104.24158156911581,0.8756349317958094,11.981994654663103,51.3505385368583,42.44901796907647,0.39697319140548,28.904225963435486,0.5730360031219064,96.0917641863546,168.0324369569824,81.66594155154091
40-44,120.22306959008579,93.6164788644677,1229.7752818035426,8.365947802197804,106.33472021474292,0.8909001502526978,12.35865504358655,51.14603240548401,42.189936411390654,0.4167576590730558,29.307040843214757,0.583670045157244,97.78955531453362,167.91765050167226,82.77232998535258
45-49,124.26417112299464,90.99056219448427,1297.5439088518845,8.779729166666668,123.8063249754179,0.8924369355341015,12.679514908079716,51.87184841453983,42.07849882720876,0.45060004589261127,29.439802053877063,0.5897805653831037,98.90108991825613,167.93340572792363,83.05539933046389
50-54,126.07582938388627,86.69329424560603,1371.5546798029557,9.40510945709282,163.9513701350278,0.9063214959145192,13.632387338219242,52.80922693266833,42.11955840901973,0.4620132052821128,29.419433228652608,0.5974675657679487,100.06059113300492,167.48469747498808,82.90700644545238
55-59,129.97844112769485,82.22633888498719,1439.0908140814079,9.424953650057939,174.85723817567566,0.94732454511697,14.203011034224799,53.79577205882353,41.893048128342244,0.5113885542168675,29.476234065155808,0.6049125666811245,100.99884435342305,167.30200169157033,82.60415302089214
60-64,134.94947368421052,78.0068290880509,1466.345461568173,9.87063174730108,185.8842857142857,0.9715096668037844,15.180112313381729,52.74010173219686,41.62863642630636,0.5682326123833757,29.553517574807266,0.6129754483749108,101.80272985367985,166.21209312080538,81.71629886506936
65-69,138.44724220623502,71.82231227802221,1502.4522922636104,10.43975741239892,177.1139431943932,1.0432894286691754,16.17774936061381,52.857142857142854,41.58904460775936,0.5650796460176992,29.186834146341464,0.6153913812356508,101.73036008796042,165.67513041210222,80.1232456368846
70-74,140.22117962466487,67.38423272026502,1523.6433839479394,11.040474327628363,168.2190383048085,1.0378820791311094,16.778497903164315,53.3536608319217,41.338030851266424,0.5422210213455823,28.68189996335654,0.6142091321384155,101.39670018856064,164.9144272806762,78.07939323220536
75-79,144.71985157699444,62.25586767048102,1559.3593208092484,11.777581743869208,164.46396292004636,1.087297520661157,17.992508853173522,53.96259148820819,41.21697598253275,0.563404255319149,27.996941329856583,0.6107053682043866,100.31115646258503,164.32519734108848,75.73115894039735
80-84,147.5066413662239,58.026700575324554,1589.90450629556,12.118569553805772,162.0316257088847,1.1399535962877032,20.16180203045685,54.74230282581189,40.693623310810814,0.574719298245614,26.62636492220651,0.5998668998501896,97.90610573343261,162.59552166934188,70.717322169059
